Mon May 01 23:03:23 +0800 2023,你们在穷游而我在穹游
Mon May 01 23:03:16 +0800 2023,"我抽卡就很拉,苦涩"
Mon May 01 23:02:50 +0800 2023,整个五一假期都在快乐玩游戏真的好幸福
Mon May 01 23:09:17 +0800 2023,狠狠羡慕了
Mon May 01 23:06:14 +0800 2023,不得不说很佩服了
Mon May 01 23:04:27 +0800 2023,你这运气绝啦
Mon May 01 23:03:58 +0800 2023,"好羡慕啊，这么厉害的嘛，简直不要太诱人,打call"
Mon May 01 23:03:28 +0800 2023,"这个五一假期我沉浸式星穹铁道,送花花"
Mon May 01 23:03:27 +0800 2023,我好羡慕你，确实不错
Mon May 01 23:06:38 +0800 2023,"厉害了啊！！,打call"
Mon May 01 23:03:03 +0800 2023,哇，这也太厉害了吧好羡慕
Tue May 02 14:12:42 +0800 2023,。。。啥池 常驻池吗
Tue May 02 04:36:55 +0800 2023,"白露的奶和娜塔莎的奶差距简直离谱,二哈"
Mon May 01 23:12:19 +0800 2023,"我78白露武器,苦涩"
Tue May 02 02:53:56 +0800 2023,"我75+抽白露专武 我还没有白露,泪"
Mon May 01 23:09:03 +0800 2023,"不得不说属实厉害,耶"
Wed Apr 26 08:14:51 +0800 2023,可以不抽新手池嘛
Wed Apr 26 02:01:48 +0800 2023,码住
Tue Apr 25 23:51:28 +0800 2023,"遇到老爷大佬了,打call"
Tue Apr 25 23:25:14 +0800 2023,"期待,团圆兔"
Fri May 05 19:52:43 +0800 2023,码
Thu Apr 27 21:36:45 +0800 2023,🐴
Thu Apr 27 11:18:51 +0800 2023,码住
Wed Apr 26 20:59:51 +0800 2023,码
Wed Apr 26 13:54:42 +0800 2023,码
Wed Apr 26 11:24:54 +0800 2023,码住
Wed Apr 26 09:17:17 +0800 2023,马
Wed Apr 26 09:16:50 +0800 2023,🐎
Wed Apr 26 00:11:54 +0800 2023,"码住,开学季"
Fri May 12 23:42:45 +0800 2023,码
Wed May 10 15:25:57 +0800 2023,码
Tue May 09 17:28:50 +0800 2023,码
Sat May 06 08:22:16 +0800 2023,码
Wed May 03 16:30:15 +0800 2023,码住
Tue May 02 08:36:56 +0800 2023,码住
Tue May 02 02:52:30 +0800 2023,🐴
Wed May 17 13:32:05 +0800 2023,今天下午六点一起来
Wed May 17 13:32:02 +0800 2023,这也太帅气了非常喜欢一起来围观
Wed May 17 13:31:57 +0800 2023,这画风我很喜欢的
Wed May 17 13:31:56 +0800 2023,这动漫好好看啊，如果真人也长这样子好好看啊，非常唯美
Wed May 17 13:31:56 +0800 2023,景元好帅气  太想拿下了
Wed May 17 13:31:51 +0800 2023,"天灵灵地灵灵，保佑我一发入魂,好喜欢"
Wed May 17 13:31:50 +0800 2023,出的速度太快我也完全没有准备好
Wed May 17 13:31:44 +0800 2023,"我的帅老公,哇"
Wed May 17 13:31:40 +0800 2023,你直接氪吧，别保底了
Wed May 17 13:31:38 +0800 2023,"脱非入欧,憧憬"
Wed May 17 13:31:36 +0800 2023,"我还是更关注好消息,打call"
Wed May 17 13:31:36 +0800 2023,"这声老公我先喊了,喵喵"
Wed May 17 13:31:33 +0800 2023,"这样的好消息太激动了吧,打call"
Wed May 17 13:31:34 +0800 2023,今天傍晚六点大家一起上游戏抽景元呀
Wed May 17 13:31:31 +0800 2023,希望我能有个好手气！
Wed May 17 13:31:31 +0800 2023,"保佑我出一次金吧,悲伤"
Wed May 17 13:31:24 +0800 2023,"一发出金我也想！,泪"
Wed May 17 13:31:23 +0800 2023,保佑让我抽到
Wed May 17 13:31:22 +0800 2023,那就让好运加持吧
Wed May 17 13:31:20 +0800 2023,锦鲤附体
Wed May 17 19:22:09 +0800 2023,"小保底克拉拉了谢谢,跪了"
Wed May 17 20:05:39 +0800 2023,"不抽专武的话，有什么四星可以用吗,苦涩"
Wed May 17 21:06:43 +0800 2023,6+5是啥？
Wed May 17 22:32:01 +0800 2023,"果然是大佬 随随便便就6+5 我还是等我的刃,抱一抱"
Wed May 17 19:37:43 +0800 2023,虽然景元歪了，但是！杰帕德来了，啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊。我就想要杰帕德！！太开心啦！这下大保底有了，罗刹更稳了，开开心心 ​​​
Thu May 18 02:02:57 +0800 2023,我的评价是神君机制不改只能摇头
Thu May 18 11:46:06 +0800 2023,"我是瓦尔特杨,允悲"
Thu May 18 01:55:10 +0800 2023,"80保底歪了姬子，哭死,泪"
Wed May 17 19:57:49 +0800 2023,"70抽还没出,微笑"
Wed May 17 19:34:35 +0800 2023,怎么也得再想办法氪它一万块！
Thu May 18 02:04:39 +0800 2023,"0+1满足了前来膜拜,哇"
Thu May 18 02:15:04 +0800 2023,啥游戏理解，专属提升很大的……
Thu May 18 06:42:52 +0800 2023,"第一个十抽克拉拉，当时心都凉了，第二个十抽景元，舒服了,doge"
Thu May 18 02:52:56 +0800 2023,好奇怪，为啥这么多人都是克拉拉…我81克拉拉，101景拉拉，就攒了110抽，银狼没我了。
Wed May 17 20:12:19 +0800 2023,"我是学生，送我一只,舔屏"
Wed May 17 19:29:46 +0800 2023,"给我抽抽,泪"
Wed May 17 19:14:29 +0800 2023,"不抽就坐牢？那我没抽到直接卸载了,拜拜"
Fri May 05 21:44:12 +0800 2023,"qq音乐点评：40星琼<a target=""_blank"" href=""//weibo.cn/sinaurl?u=https%3A%2F%2Fy.qq.com%2Fforest%2Ft3S2rcYLfwsuz8z5%2Findex.html%3FADATG%3Dhz_yx_xc_xqgd%26lang%3Dzh-cn%26plat_type%3Dandroid%26share_origin_id%3D401e749c-600c-42e8-8747-cde3684d42a2%26share_session_id%3D401e749c-600c-42e8-8747-cde3684d42a2%26ADTAG%3Dwxfshare""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""/>网页链接</a>"
Fri May 05 21:45:24 +0800 2023,"vx公众号签到15天，40星琼<a target=""_blank"" href=""//weibo.cn/sinaurl?u=https%3A%2F%2Fwebstatic.mihoyo.com%2Fsr%2Fevent%2Ffe-pointsmall-0qqlh2%2Findex.html""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""/>网页链接</a>"
Sat Apr 29 11:53:32 +0800 2023,新增支付宝绿色出行活动，40星琼
Fri Apr 28 02:28:34 +0800 2023,虎牙、斗鱼，观看20分钟直播，各30星琼
Fri Apr 28 02:08:40 +0800 2023,还有一个h5开拓指南活动哦，60星琼
Fri Apr 28 09:47:55 +0800 2023,好游快爆抽奖，80星穹
Fri Apr 28 00:02:37 +0800 2023,微博签到到几号
Fri May 05 12:58:21 +0800 2023,qq音乐：40星琼，抽奖50星穹
Mon May 01 13:09:29 +0800 2023,"还有几个隐藏的,允悲"
Fri Apr 28 01:37:25 +0800 2023,微信游戏圈那个怎么弄啊 谢谢谢谢！
Sat Apr 29 12:04:55 +0800 2023,"微博签到时间限制是几天？,doge"
Fri Apr 28 17:17:15 +0800 2023,电脑怎么搞？
Fri Apr 28 02:26:15 +0800 2023,",赢牛奶"
Fri Apr 28 01:38:20 +0800 2023,"好的,打call"
Wed May 17 23:41:37 +0800 2023,微博签到在哪？
Wed May 03 05:41:28 +0800 2023,为什么我找不到微博签到……
Sun Apr 30 17:06:05 +0800 2023,"还有几个隐藏的 在我弟一条,允悲"
Sat Apr 29 23:16:23 +0800 2023,"感谢博主，支付宝抽了一个光锥小卡,打call"
Thu May 18 12:06:46 +0800 2023,"吓死我了,汗"
Thu May 18 12:17:41 +0800 2023,"你是个回合制模式,单身狗"
Thu May 18 12:12:49 +0800 2023,原的模式不适用于回合制…改改你那体力吧
Thu May 18 20:25:55 +0800 2023,"你送点体力吧，十几罐燃料下去刷不出一个有用的量子套,微笑"
Thu May 18 12:00:00 +0800 2023,"叮~！您使用 “崩坏星穹铁道” 发布的微博，已被超话君收录到您的专属超话 <a href=""//s.weibo.com/weibo?q=%23%E5%B4%A9%E5%9D%8F%E6%98%9F%E7%A9%B9%E9%93%81%E9%81%93%5B%E8%B6%85%E8%AF%9D%5D%23"" target=""_blank""><a target=""_blank"" href=""https://weibo.com/p/100808e1f868bf9980f09ab6908787d7eaf0f0""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/100/959/2020/05/09/timeline_card_small_super_default.png""/>崩坏星穹铁道超话</a></a> 中了凹~想知道粉丝们都在超话里聊些什么嘛~快来宠粉翻牌吧！直达现场&gt;&gt;  <a href=""//s.weibo.com/weibo?q=%23%E5%B4%A9%E5%9D%8F%E6%98%9F%E7%A9%B9%E9%93%81%E9%81%93%5B%E8%B6%85%E8%AF%9D%5D%23"" target=""_blank""><a target=""_blank"" href=""https://weibo.com/p/100808e1f868bf9980f09ab6908787d7eaf0f0""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/100/959/2020/05/09/timeline_card_small_super_default.png""/>崩坏星穹铁道超话</a></a> "
Thu May 18 14:58:14 +0800 2023,游戏是好游戏，可惜做出来不让人玩。
Thu May 18 14:55:20 +0800 2023,没得玩，根本没得玩，这个更新速度，甚至不如直接关服
Thu May 18 14:08:04 +0800 2023,"这游戏星琼不够，体力不够，剧情不出，活动也少,可爱"
Thu May 18 13:54:00 +0800 2023,体力增加！星琼获得方式增加！
Thu May 18 13:53:20 +0800 2023,回合制你这体力是要把玩家无聊死
Thu May 18 12:34:18 +0800 2023,"给点体力吧，好哈鱼,单身狗"
Thu May 18 18:47:38 +0800 2023,"能不能多给点星穹和体力,太开心"
Thu May 18 13:57:49 +0800 2023,回合制游戏再不给体力就真长草了，你以为是大世界吗
Thu May 18 12:01:03 +0800 2023,奖励多少你倒是说一下啊，大家都知道你抠了
Thu May 18 16:29:54 +0800 2023,体力太少了，每天好闲啊，王者可以打起来了
Thu May 18 22:34:12 +0800 2023,"虽然游戏内容这么少，但是不妨碍卡池一开被氪到炸服,吃瓜"
Thu May 18 14:08:59 +0800 2023,"爆率给我提高,可爱"
Thu May 18 14:03:21 +0800 2023,"烙铁你是回合制 别整原那出啊,哆啦A梦害怕"
Thu May 18 17:40:46 +0800 2023,能不能别那么扣
Thu May 18 15:19:47 +0800 2023,"别惦记你那开放世界了,开学季"
Thu Apr 20 17:20:02 +0800 2023,"精神状况堪忧,思考"
Thu Apr 20 12:00:04 +0800 2023,"叮~！您使用 “崩坏星穹铁道” 发布的微博，已被超话君收录到您的专属超话 <a href=""//s.weibo.com/weibo?q=%23%E5%B4%A9%E5%9D%8F%E6%98%9F%E7%A9%B9%E9%93%81%E9%81%93%5B%E8%B6%85%E8%AF%9D%5D%23"" target=""_blank""><a target=""_blank"" href=""https://weibo.com/p/100808e1f868bf9980f09ab6908787d7eaf0f0""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/100/959/2020/05/09/timeline_card_small_super_default.png""/>崩坏星穹铁道超话</a></a> 中了凹~想知道粉丝们都在超话里聊些什么嘛~快来宠粉翻牌吧！直达现场&gt;&gt;  <a href=""//s.weibo.com/weibo?q=%23%E5%B4%A9%E5%9D%8F%E6%98%9F%E7%A9%B9%E9%93%81%E9%81%93%5B%E8%B6%85%E8%AF%9D%5D%23"" target=""_blank""><a target=""_blank"" href=""https://weibo.com/p/100808e1f868bf9980f09ab6908787d7eaf0f0""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/100/959/2020/05/09/timeline_card_small_super_default.png""/>崩坏星穹铁道超话</a></a> "
Thu Apr 20 18:23:36 +0800 2023,"我靠,哆啦A梦害怕"
Thu Apr 20 21:17:36 +0800 2023,"哈哈哈哈哈一键查询项目组的精神状态,doge"
Thu Apr 20 20:42:15 +0800 2023,"我以为你是认真的，没想到是我当真了,doge"
Thu Apr 20 21:19:48 +0800 2023,"我终于也能成为二次元了,赢牛奶"
Thu Apr 20 14:59:04 +0800 2023,"6后半让信了前面的我显得很傻,春游家族"
Thu Apr 20 13:03:26 +0800 2023,查询制作组精神状态哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
Thu Apr 20 18:00:22 +0800 2023,"一件查询精神状态,苦涩"
Thu Apr 20 12:03:44 +0800 2023,"好好好，小姐姐好美,哇"
Thu Apr 20 20:01:38 +0800 2023,逆天 不点开不知道这么好笑
Thu Apr 20 19:57:24 +0800 2023,传下去，米哈游扛着大楼跑路了
Thu Apr 20 18:01:15 +0800 2023,？？？我以为这是个正经煽情感动的视频
Thu Apr 20 20:02:42 +0800 2023,入职贵司需要提供什么病例
Thu Apr 20 19:11:51 +0800 2023,看之前我还以为要提前开服了🤔
Thu Apr 20 18:39:16 +0800 2023,"你净整这些抽象的，亏我一开始看的那么认真,允悲"
Thu Apr 20 16:46:56 +0800 2023,你当法人哈哈哈哈哈哈哈哈
Fri Apr 21 04:15:14 +0800 2023,"看到二次元那里没绷住,笑cry"
Thu Apr 20 17:51:41 +0800 2023,"你们米哈游。。。,哆啦A梦害怕"
Sat Apr 22 16:48:10 +0800 2023,"二次元冲鸭，会整活,送花花"
Mon May 01 23:07:59 +0800 2023,"我去 这也太牛了，运气爆棚哦,彩虹屁"
Mon May 01 23:06:51 +0800 2023,"本穹批最爱,舔屏"
Mon May 01 23:05:21 +0800 2023,本非酋好羡慕啊
Mon May 01 23:05:15 +0800 2023,"蹭蹭欧气,亲亲"
Mon May 01 23:05:04 +0800 2023,这运气牛逼啊
Mon May 01 23:04:38 +0800 2023,你这运气没谁了
Mon May 01 23:04:31 +0800 2023,这算欧吗？
Mon May 01 23:04:28 +0800 2023,这个运气我羡慕了
Mon May 01 23:04:24 +0800 2023,"70抽出的白露,泪"
Mon May 01 23:04:22 +0800 2023,"你运气够好的了,羞嗒嗒"
Mon May 01 23:04:11 +0800 2023,"吸吸欧气,赢牛奶"
Mon May 01 23:04:10 +0800 2023,666 羡慕了
Mon May 01 23:03:34 +0800 2023,"你这运气太绝了,允悲"
Mon May 01 23:03:33 +0800 2023,"这么好运气的,送花花"
Mon May 01 23:03:33 +0800 2023,"这运气给我,doge"
Mon May 01 23:03:32 +0800 2023,那你可厉害
Mon May 01 23:03:19 +0800 2023,"从来都没有过这么好的手气,泪"
Mon May 01 23:03:20 +0800 2023,这么好玩吗这个游戏
Mon May 01 23:03:13 +0800 2023,被大佬打过第六世界啦 开心 文案超有梗 仙舟罗浮我的家！ 所以有没有限定活动！ 美女帅哥都suki! ​
Mon May 01 23:03:11 +0800 2023,运气还可以
Sun Apr 30 20:13:53 +0800 2023,马
Sun Apr 30 19:16:25 +0800 2023,"码住！（我甚至还没找到大月卡在哪，可能等级还没到,允悲"
Sun Apr 30 16:51:30 +0800 2023,"码住,打call"
Sun Apr 30 01:20:10 +0800 2023,码住
Sat Apr 29 02:18:14 +0800 2023,码住
Sat Apr 29 01:13:41 +0800 2023,码
Fri Apr 28 15:09:17 +0800 2023,码
Fri Apr 28 14:43:28 +0800 2023,"码住,羞嗒嗒"
Fri Apr 28 13:04:26 +0800 2023,码住
Thu Apr 27 23:55:09 +0800 2023,🐴
Thu Apr 27 21:59:48 +0800 2023,码住
Thu Apr 27 20:26:34 +0800 2023,🐎
Thu Apr 27 19:52:26 +0800 2023,码
Thu Apr 27 19:19:26 +0800 2023,码
Thu Apr 27 14:25:06 +0800 2023,"<a href=/n/喜歡不僅廉價還能殺人 usercard=""name=@喜歡不僅廉價還能殺人"">@喜歡不僅廉價還能殺人</a>"
Thu Apr 27 12:05:20 +0800 2023,码
Thu Apr 27 10:38:47 +0800 2023,请问二期景元大概多久出啊？
Thu Apr 27 09:40:02 +0800 2023,"码住,打call"
Wed Apr 26 21:10:58 +0800 2023,码
Wed Apr 26 21:09:33 +0800 2023,码
Thu May 18 23:02:59 +0800 2023,90
Thu May 18 23:04:16 +0800 2023,角色90武器80
Thu May 18 23:43:25 +0800 2023,？？！旱的旱死
Wed May 17 13:31:20 +0800 2023,"一发出金！,举手"
Wed May 17 13:31:11 +0800 2023,求求了我也想一发出金
Wed May 17 13:31:07 +0800 2023,"景来景来，景从四面八方来！,打call"
Wed May 17 13:31:05 +0800 2023,"勾起了我的兴趣,舔屏"
Wed May 17 13:31:00 +0800 2023,"我也好想出一发,泪"
Wed May 17 13:30:53 +0800 2023,画面质感一绝！景元好帅啊，希望能抽到
Wed May 17 13:33:08 +0800 2023,"景元是真帅,害羞"
Wed May 17 13:32:20 +0800 2023,"只有保底出过,泪"
Wed May 17 13:32:05 +0800 2023,"哇喔，太心动了,挤眼"
Wed May 17 13:31:27 +0800 2023,"景元PV里真的很帅,泪"
Wed May 17 13:31:12 +0800 2023,"呜呜我也是 希望能一下子就能抽到喜欢的,抓狂"
Wed May 17 14:27:53 +0800 2023,哇，我可太迷了
Wed May 17 14:02:52 +0800 2023,好帅的景元，激起我的激情了，我要去看
Wed May 17 14:02:48 +0800 2023,如果出金我会激动的
Wed May 17 13:44:52 +0800 2023,"这画风感觉我被治愈了,太开心"
Wed May 17 13:37:19 +0800 2023,"老公真的好帅,色"
Wed May 17 13:34:28 +0800 2023,"我也想要一发出金,哇"
Wed May 17 13:34:15 +0800 2023,一定可以一发出金
Wed May 17 13:34:04 +0800 2023,我真的是很期待能够出金了
Wed May 17 13:33:38 +0800 2023,老二次元了
Wed May 03 00:59:46 +0800 2023,太恶心了
Thu May 18 14:51:59 +0800 2023,知道了，抠宝
Thu May 18 14:27:02 +0800 2023,看到全是骂你的，我就放心了
Thu May 18 12:43:00 +0800 2023,"不是420了，有进步，但不多,跪了"
Thu May 18 12:39:31 +0800 2023,好感度只有50%了你造吗
Thu May 18 12:09:51 +0800 2023,想看主线
Thu May 18 12:05:28 +0800 2023,把大家叫出来就这点事啊
Thu May 18 12:04:54 +0800 2023,你比隔壁还扣
Thu May 18 15:00:47 +0800 2023,"没体力干瞪眼中,摊手"
Thu May 18 14:29:11 +0800 2023,"别太抠了,哆啦A梦害怕"
Thu May 18 12:13:46 +0800 2023,这游戏比崩三都无聊
Thu May 18 23:17:46 +0800 2023,"大家理解一下吧，毕竟多发点体力米哈游明天就要爆炸了,doge"
Thu May 18 22:11:46 +0800 2023,"你别做回合制了，希望明天可以看到星铁放弃回合制，玩法和原一样的公告,爱你"
Thu May 18 16:43:57 +0800 2023,"发点燃料,二哈"
Thu May 18 17:23:21 +0800 2023,"每天只能玩5分钟,偷笑"
Thu May 18 21:55:47 +0800 2023,比原还扣 任务做完了是一点星琼没了
Thu May 18 19:42:25 +0800 2023,你最好是一周一个新活动别断不然根本不够玩啊啊啊啊啊谁家开服游戏能玩的东西那么少啊
Thu May 18 18:48:25 +0800 2023,还是说你的优化也要放到下一个游戏？
Thu May 18 18:05:16 +0800 2023,"大哥你这福利也太少了吧,裂开"
Thu May 18 15:26:11 +0800 2023,"发10罐燃料堵住大伙的嘴,微笑"
Thu May 18 14:50:46 +0800 2023,星琼太抠了体力太少了需要资源太多了一周能能养几个人？很蓝的啦
Wed May 17 20:25:21 +0800 2023,"咕咕多少抽了,单身狗"
Wed May 17 16:46:35 +0800 2023,"211抽，必拿下,舔屏"
Wed May 17 18:20:11 +0800 2023,"偷了，拿去空间叫,泪"
Wed May 17 20:04:04 +0800 2023,"你怎么知道我二十抽直接带走景元 顺带打包走了彦卿宝宝,羞嗒嗒"
Wed May 17 18:51:36 +0800 2023,你居然！也玩这个！
Wed May 17 18:52:48 +0800 2023,"抽到了景园专武，然后景元卡池第二十抽歪了布洛妮娅哎呦,泪"
Wed May 17 23:07:32 +0800 2023,"不多就十抽出的,doge"
Wed May 17 19:14:45 +0800 2023,我130多发下去没啥动静[泪流满面]
Wed May 17 16:55:41 +0800 2023,"希儿歪了的我本人，在景元池子胸有成竹,酷"
Wed May 17 18:33:39 +0800 2023,游离怎么样怎么样！
Wed May 17 17:32:15 +0800 2023,开始做法…景元来𓀁 𓀂 𓀄 𓀅 𓀆 𓀈....归来....𓀉 𓀊 𓀋 𓀌 𓀍...啊啊... 𓀎 𓀏 𓀐 𓀑𓀓 𓀔 𓀕 𓀖 𓀗....来....𓀘 𓀙 𓀛 𓀜 𓀝 𓀞𓀀....景元四面八方来....𓀁 𓀂 𓀃 𓀄 𓀅 𓀆 𓀈.... 啊啊... 𓀁 𓀂 𓀄 𓀅 𓀆 𓀈​
Thu May 18 13:24:37 +0800 2023,哈哈哈哈哈
Thu May 18 11:15:49 +0800 2023,",泪"
Thu May 18 06:37:02 +0800 2023,"我对象给我抽了个停云,失望"
Wed May 17 21:20:27 +0800 2023,"带着小景来了,doge"
Thu May 18 14:40:57 +0800 2023,"68抽没歪,锦鲤附体"
Thu May 18 09:10:29 +0800 2023,"82抽出了景元没歪，武器池垫了70了,泪"
Wed May 17 22:53:33 +0800 2023,"零氪不敢下武器池,玉兔捣药"
Wed May 17 22:25:02 +0800 2023,"你怎么知道我0加1,哇"
Wed May 17 19:44:47 +0800 2023,"113，通通拿下！,送花花"
Sat Apr 22 01:37:18 +0800 2023,嘎嘎嘎嘎嘎给我笑晕了
